# alias	concept_id	lang	kind	comment
# - kind: preferred|alias|deprecated|forbidden
field-reversed configuration	field-reversed-configuration	en	preferred	preferred en (phrase)
field-reversed-configuration	field-reversed-configuration	en	alias	IME token-only form
FRC	field-reversed-configuration	abbr	preferred	canonical abbr

θ箍缩	theta-pinch	zh	preferred	preferred zh
theta pinch	theta-pinch	en	preferred	preferred en (phrase)
theta-pinch	theta-pinch	en	alias	IME token-only form

紧凑环	compact-toroid	zh	preferred	preferred zh
compact toroid	compact-toroid	en	preferred	preferred en (phrase)
compact-toroid	compact-toroid	en	alias	IME token-only form
CT	compact-toroid	abbr	preferred	canonical abbr

球马克	spheromak	zh	preferred	preferred zh
spheromak	spheromak	en	preferred	preferred en

磁通约束	flux-confinement	zh	preferred	preferred zh
flux confinement	flux-confinement	en	preferred	preferred en (phrase)
flux-confinement	flux-confinement	en	alias	IME token-only form

平移	translation	zh	preferred	preferred zh
translation	translation	en	preferred	preferred en
等离子体平移	translation	zh	alias	plasma translation zh

旋转不稳定性	rotational-instability	zh	preferred	preferred zh
rotational instability	rotational-instability	en	preferred	preferred en (phrase)
rotational-instability	rotational-instability	en	alias	IME token-only form
n=2 rotational mode	rotational-instability	en	alias	specific mode designation

C-2W	c-2w	en	preferred	preferred en
Norman	c-2w	en	alias	device name at TAE Technologies
TAE Norman	c-2w	en	alias	full TAE device name

磁化惯性聚变	magneto-inertial-fusion	zh	preferred	preferred zh
magneto-inertial fusion	magneto-inertial-fusion	en	preferred	preferred en (phrase)
magneto-inertial-fusion	magneto-inertial-fusion	en	alias	IME token-only form
MIF	magneto-inertial-fusion	abbr	preferred	canonical abbr
magnetized target fusion	magneto-inertial-fusion	en	alias	alternate name
MTF	magneto-inertial-fusion	abbr	alias	alternate abbr

# ---- Inertial confinement fusion (惯性约束聚变)
惯性约束聚变	inertial-confinement-fusion	zh	preferred	preferred zh
inertial confinement fusion	inertial-confinement-fusion	en	preferred	preferred en (phrase)
inertial-confinement-fusion	inertial-confinement-fusion	en	alias	IME token-only form
ICF	inertial-confinement-fusion	abbr	preferred	canonical abbr

激光驱动聚变	laser-driven-fusion	zh	preferred	preferred zh
laser-driven fusion	laser-driven-fusion	en	preferred	preferred en (phrase)
laser-driven-fusion	laser-driven-fusion	en	alias	IME token-only form
laser fusion	laser-driven-fusion	en	alias	common short form

直接驱动	direct-drive	zh	preferred	preferred zh
direct drive	direct-drive	en	preferred	preferred en (phrase)
direct-drive	direct-drive	en	alias	IME token-only form

间接驱动	indirect-drive	zh	preferred	preferred zh
indirect drive	indirect-drive	en	preferred	preferred en (phrase)
indirect-drive	indirect-drive	en	alias	IME token-only form

黑腔	hohlraum	zh	preferred	preferred zh
hohlraum	hohlraum	en	preferred	preferred en
黑体辐射腔	hohlraum	zh	alias	expanded zh form

靶丸	fuel-capsule	zh	preferred	preferred zh
fuel capsule	fuel-capsule	en	preferred	preferred en (phrase)
fuel-capsule	fuel-capsule	en	alias	IME token-only form
target capsule	fuel-capsule	en	alias	alternate en form

烧蚀层	ablator	zh	preferred	preferred zh
ablator	ablator	en	preferred	preferred en
烧蚀体	ablator	zh	alias	zh variant

瑞利-泰勒不稳定性	rayleigh-taylor-instability	zh	preferred	preferred zh
Rayleigh-Taylor instability	rayleigh-taylor-instability	en	preferred	preferred en (phrase)
rayleigh-taylor-instability	rayleigh-taylor-instability	en	alias	IME token-only form
RTI	rayleigh-taylor-instability	abbr	preferred	canonical abbr
RT instability	rayleigh-taylor-instability	en	alias	common abbreviation

点火	ignition	zh	preferred	preferred zh
ignition	ignition	en	preferred	preferred en
聚变点火	ignition	zh	alias	expanded zh form

劳森判据	lawson-criterion	zh	preferred	preferred zh
Lawson criterion	lawson-criterion	en	preferred	preferred en (phrase)
lawson-criterion	lawson-criterion	en	alias	IME token-only form

能量增益	energy-gain	zh	preferred	preferred zh
energy gain	energy-gain	en	preferred	preferred en (phrase)
energy-gain	energy-gain	en	alias	IME token-only form
Q	energy-gain	abbr	alias	energy gain factor (ambiguous; keep as alias)
聚变增益	energy-gain	zh	alias	fusion gain zh

NIF	nif	abbr	preferred	canonical abbr
National Ignition Facility	nif	en	preferred	preferred en (phrase)
national-ignition-facility	nif	en	alias	IME token-only form

Z箍缩	z-pinch	zh	preferred	preferred zh
Z-pinch	z-pinch	en	preferred	preferred en
z-pinch	z-pinch	en	alias	lowercase variant
Z pinch	z-pinch	en	alias	space variant

重离子聚变	heavy-ion-fusion	zh	preferred	preferred zh
heavy-ion fusion	heavy-ion-fusion	en	preferred	preferred en (phrase)
heavy-ion-fusion	heavy-ion-fusion	en	alias	IME token-only form
HIF	heavy-ion-fusion	abbr	preferred	canonical abbr

快点火	fast-ignition	zh	preferred	preferred zh
fast ignition	fast-ignition	en	preferred	preferred en (phrase)
fast-ignition	fast-ignition	en	alias	IME token-only form

激波点火	shock-ignition	zh	preferred	preferred zh
shock ignition	shock-ignition	en	preferred	preferred en (phrase)
shock-ignition	shock-ignition	en	alias	IME token-only form

靶制造	target-fabrication	zh	preferred	preferred zh
target fabrication	target-fabrication	en	preferred	preferred en (phrase)
target-fabrication	target-fabrication	en	alias	IME token-only form

低温靶	cryogenic-target	zh	preferred	preferred zh
cryogenic target	cryogenic-target	en	preferred	preferred en (phrase)
cryogenic-target	cryogenic-target	en	alias	IME token-only form

激光等离子体相互作用	laser-plasma-interaction	zh	preferred	preferred zh
laser-plasma interaction	laser-plasma-interaction	en	preferred	preferred en (phrase)
laser-plasma-interaction	laser-plasma-interaction	en	alias	IME token-only form
LPI	laser-plasma-interaction	abbr	preferred	canonical abbr

# ---- Other alternative / compact fusion concepts (其他替代/紧凑聚变概念)
球形托卡马克	spherical-tokamak	zh	preferred	preferred zh
spherical tokamak	spherical-tokamak	en	preferred	preferred en (phrase)
spherical-tokamak	spherical-tokamak	en	alias	IME token-only form
ST	spherical-tokamak	abbr	preferred	canonical abbr

稠密等离子体焦点	dense-plasma-focus	zh	preferred	preferred zh
dense plasma focus	dense-plasma-focus	en	preferred	preferred en (phrase)
dense-plasma-focus	dense-plasma-focus	en	alias	IME token-only form
DPF	dense-plasma-focus	abbr	preferred	canonical abbr

磁镜装置	mirror-machine	zh	preferred	preferred zh
mirror machine	mirror-machine	en	preferred	preferred en (phrase)
mirror-machine	mirror-machine	en	alias	IME token-only form

磁镜	magnetic-mirror	zh	preferred	preferred zh
magnetic mirror	magnetic-mirror	en	preferred	preferred en (phrase)
magnetic-mirror	magnetic-mirror	en	alias	IME token-only form

串列磁镜	tandem-mirror	zh	preferred	preferred zh
tandem mirror	tandem-mirror	en	preferred	preferred en (phrase)
tandem-mirror	tandem-mirror	en	alias	IME token-only form

等离子体枪	plasma-gun	zh	preferred	preferred zh
plasma gun	plasma-gun	en	preferred	preferred en (phrase)
plasma-gun	plasma-gun	en	alias	IME token-only form

μ子催化聚变	muon-catalyzed-fusion	zh	preferred	preferred zh
muon-catalyzed fusion	muon-catalyzed-fusion	en	preferred	preferred en (phrase)
muon-catalyzed-fusion	muon-catalyzed-fusion	en	alias	IME token-only form

# ---- Proton-boron (p-B11) fusion / ENN (新奥) pathway
质子-硼聚变	proton-boron-fusion	zh	preferred	preferred zh
proton-boron fusion	proton-boron-fusion	en	preferred	preferred en (phrase)
proton-boron-fusion	proton-boron-fusion	en	alias	IME token-only form
p-B11	proton-boron-fusion	mixed	preferred	canonical abbr
p-11B	proton-boron-fusion	mixed	alias	alternate notation
p-B	proton-boron-fusion	mixed	alias	short notation
质子硼聚变	proton-boron-fusion	zh	alias	zh variant without hyphen
氢硼聚变	proton-boron-fusion	zh	alias	hydrogen-boron zh variant

无中子聚变	aneutronic-fusion	zh	preferred	preferred zh
aneutronic fusion	aneutronic-fusion	en	preferred	preferred en (phrase)
aneutronic-fusion	aneutronic-fusion	en	alias	IME token-only form

先进燃料	advanced-fuel	zh	preferred	preferred zh
advanced fuel	advanced-fuel	en	preferred	preferred en (phrase)
advanced-fuel	advanced-fuel	en	alias	IME token-only form
先进聚变燃料	advanced-fuel	zh	alias	expanded zh form

库仑势垒	coulomb-barrier	zh	preferred	preferred zh
Coulomb barrier	coulomb-barrier	en	preferred	preferred en (phrase)
coulomb-barrier	coulomb-barrier	en	alias	IME token-only form
库仑壁垒	coulomb-barrier	zh	alias	zh variant

聚变截面	fusion-cross-section	zh	preferred	preferred zh
fusion cross section	fusion-cross-section	en	preferred	preferred en (phrase)
fusion-cross-section	fusion-cross-section	en	alias	IME token-only form
反应截面	fusion-cross-section	zh	alias	reaction cross section zh

聚变反应率	fusion-reactivity	zh	preferred	preferred zh
fusion reactivity	fusion-reactivity	en	preferred	preferred en (phrase)
fusion-reactivity	fusion-reactivity	en	alias	IME token-only form

α粒子	alpha-particle	zh	preferred	preferred zh
alpha particle	alpha-particle	en	preferred	preferred en (phrase)
alpha-particle	alpha-particle	en	alias	IME token-only form
阿尔法粒子	alpha-particle	zh	alias	zh phonetic variant

α粒子能量导引	alpha-channeling	zh	preferred	preferred zh
alpha channeling	alpha-channeling	en	preferred	preferred en (phrase)
alpha-channeling	alpha-channeling	en	alias	IME token-only form
阿尔法通道效应	alpha-channeling	zh	alias	zh variant

韧致辐射	bremsstrahlung	zh	preferred	preferred zh
bremsstrahlung	bremsstrahlung	en	preferred	preferred en
轫致辐射	bremsstrahlung	zh	alias	zh variant character

同步辐射	synchrotron-radiation	zh	preferred	preferred zh
synchrotron radiation	synchrotron-radiation	en	preferred	preferred en (phrase)
synchrotron-radiation	synchrotron-radiation	en	alias	IME token-only form
回旋辐射	synchrotron-radiation	zh	alias	cyclotron radiation zh

辐射损失	radiation-loss	zh	preferred	preferred zh
radiation loss	radiation-loss	en	preferred	preferred en (phrase)
radiation-loss	radiation-loss	en	alias	IME token-only form
辐射功率损失	radiation-loss	zh	alias	expanded zh form

功率平衡	power-balance	zh	preferred	preferred zh
power balance	power-balance	en	preferred	preferred en (phrase)
power-balance	power-balance	en	alias	IME token-only form
能量平衡	power-balance	zh	alias	energy balance zh variant

直接能量转换	direct-energy-conversion	zh	preferred	preferred zh
direct energy conversion	direct-energy-conversion	en	preferred	preferred en (phrase)
direct-energy-conversion	direct-energy-conversion	en	alias	IME token-only form
DEC	direct-energy-conversion	abbr	preferred	canonical abbr

行波直接能量转换器	traveling-wave-direct-energy-converter	zh	preferred	preferred zh
traveling wave direct energy converter	traveling-wave-direct-energy-converter	en	preferred	preferred en (phrase)
traveling-wave-direct-energy-converter	traveling-wave-direct-energy-converter	en	alias	IME token-only form
TWDEC	traveling-wave-direct-energy-converter	abbr	preferred	canonical abbr

等离子体比压	plasma-beta	zh	preferred	preferred zh
plasma beta	plasma-beta	en	preferred	preferred en (phrase)
plasma-beta	plasma-beta	en	alias	IME token-only form
β	plasma-beta	mixed	alias	Greek symbol

高比压	high-beta	zh	preferred	preferred zh
high beta	high-beta	en	preferred	preferred en (phrase)
high-beta	high-beta	en	alias	IME token-only form
high-β	high-beta	mixed	alias	Greek variant

新奥	enn	zh	preferred	preferred zh
ENN	enn	abbr	preferred	canonical abbr
新奥能源研究院	enn	zh	alias	full zh name
ENN Energy Research Institute	enn	en	alias	full en name

新奥紧凑聚变装置	enn-compact-fusion	zh	preferred	preferred zh
ENN compact fusion device	enn-compact-fusion	en	preferred	preferred en (phrase)
enn-compact-fusion	enn-compact-fusion	en	alias	IME token-only form

REXIE	rexie	en	preferred	preferred en
Rotating EXperiment for Ions and Electrons	rexie	en	alias	full expansion

KMAX	kmax	en	preferred	preferred en

新奥球形托卡马克	enn-cst	zh	preferred	preferred zh
ENN compact spherical tokamak	enn-cst	en	preferred	preferred en (phrase)
enn-cst	enn-cst	en	alias	IME token-only form
ENN-CST	enn-cst	en	alias	device designation

EXL-50	exl-50	en	preferred	preferred en
EXL50	exl-50	en	alias	no-hyphen variant

旋转磁场	rotating-magnetic-field	zh	preferred	preferred zh
rotating magnetic field	rotating-magnetic-field	en	preferred	preferred en (phrase)
rotating-magnetic-field	rotating-magnetic-field	en	alias	IME token-only form
RMF	rotating-magnetic-field	abbr	preferred	canonical abbr

奇宇称旋转磁场	odd-parity-rotating-magnetic-field	zh	preferred	preferred zh
odd-parity rotating magnetic field	odd-parity-rotating-magnetic-field	en	preferred	preferred en (phrase)
odd-parity-rotating-magnetic-field	odd-parity-rotating-magnetic-field	en	alias	IME token-only form
RMFo	odd-parity-rotating-magnetic-field	abbr	preferred	canonical abbr

中性束驱动场反	neutral-beam-driven-frc	zh	preferred	preferred zh
neutral beam driven FRC	neutral-beam-driven-frc	en	preferred	preferred en (phrase)
neutral-beam-driven-frc	neutral-beam-driven-frc	en	alias	IME token-only form

场反并合	frc-merging	zh	preferred	preferred zh
FRC merging	frc-merging	en	preferred	preferred en (phrase)
frc-merging	frc-merging	en	alias	IME token-only form
场反碰撞并合	frc-merging	zh	alias	collision-merging zh

离子温度	ion-temperature	zh	preferred	preferred zh
ion temperature	ion-temperature	en	preferred	preferred en (phrase)
ion-temperature	ion-temperature	en	alias	IME token-only form
Ti	ion-temperature	abbr	preferred	canonical abbr

电子温度	electron-temperature	zh	preferred	preferred zh
electron temperature	electron-temperature	en	preferred	preferred en (phrase)
electron-temperature	electron-temperature	en	alias	IME token-only form
Te	electron-temperature	abbr	preferred	canonical abbr

热离子模式	hot-ion-mode	zh	preferred	preferred zh
hot-ion mode	hot-ion-mode	en	preferred	preferred en (phrase)
hot-ion-mode	hot-ion-mode	en	alias	IME token-only form
hot ion mode	hot-ion-mode	en	alias	space variant
