# alias	concept_id	lang	kind	comment
# - kind: preferred|alias|deprecated|forbidden
功率退化	power-degradation	zh	preferred	
isotope effect	isotope-effect	en	preferred	
同位素效应	isotope-effect	zh	preferred	
size scaling	size-scaling	en	preferred	
尺寸标度	size-scaling	zh	preferred	
MHD stability limit	mhd-stability-limit	en	preferred	
MHD稳定极限	mhd-stability-limit	zh	preferred	
beta limit	mhd-stability-limit	en	alias	
density limit	density-limit	en	preferred	
密度极限	density-limit	zh	preferred	
stored energy	stored-energy	en	preferred	
等离子体储能	stored-energy	zh	preferred	
plasma stored energy	stored-energy	en	alias	
# ==== Batch 30: Plasma Control & Actuators ====
vertical stability	vertical-stability	en	preferred	
垂直稳定性	vertical-stability	zh	preferred	
gap control	gap-control	en	preferred	
间隙控制	gap-control	zh	preferred	
kinetic control	kinetic-control	en	preferred	
动理学控制	kinetic-control	zh	preferred	
burn control	burn-control	en	preferred	
燃烧控制	burn-control	zh	preferred	
actuator	actuator	en	preferred	
执行器	actuator	zh	preferred	
plasma ramp-up	plasma-ramp-up	en	preferred	
等离子体升流	plasma-ramp-up	zh	preferred	
current ramp-up	plasma-ramp-up	en	alias	
plasma ramp-down	plasma-ramp-down	en	preferred	
等离子体降流	plasma-ramp-down	zh	preferred	
current ramp-down	plasma-ramp-down	en	alias	
feedback control	feedback-control	en	preferred	
反馈控制	feedback-control	zh	preferred	
model predictive control	model-predictive-control	en	preferred	
MPC	model-predictive-control	abbr	preferred	
模型预测控制	model-predictive-control	zh	preferred	
plasma state estimation	plasma-state-estimation	en	preferred	
等离子体状态估计	plasma-state-estimation	zh	preferred	
# ==== Batch 31: Blanket Engineering Details ====
beryllium multiplier	beryllium-multiplier	en	preferred	
铍中子倍增层	beryllium-multiplier	zh	preferred	
Be multiplier	beryllium-multiplier	en	alias	
breeding zone	breeding-zone	en	preferred	
增殖区	breeding-zone	zh	preferred	
back plate	back-plate	en	preferred	
背板	back-plate	zh	preferred	
coolant manifold	coolant-manifold	en	preferred	
冷却歧管	coolant-manifold	zh	preferred	
purge gas	purge-gas	en	preferred	
吹扫气	purge-gas	zh	preferred	
helium purge gas	purge-gas	en	alias	
thermal fatigue	thermal-fatigue	en	preferred	
热疲劳	thermal-fatigue	zh	preferred	
辐照蠕变	irradiation-creep	zh	preferred	
irradiation-enhanced creep	irradiation-creep	en	preferred	
functional material	functional-material	en	preferred	
功能材料	functional-material	zh	preferred	
coolant chemistry	coolant-chemistry	en	preferred	
冷却剂化学	coolant-chemistry	zh	preferred	
thermo-mechanical analysis	thermo-mechanical-analysis	en	preferred	
热机械分析	thermo-mechanical-analysis	zh	preferred	
# ==== Batch 32: Vacuum & Fueling Technology ====
vacuum pumping	vacuum-pumping	en	preferred	
真空抽气	vacuum-pumping	zh	preferred	
base pressure	base-pressure	en	preferred	
本底气压	base-pressure	zh	preferred	
outgassing	outgassing	en	preferred	
出气	outgassing	zh	preferred	
bakeout	bakeout	en	preferred	
真空烘烤	bakeout	zh	preferred	
vacuum bakeout	bakeout	en	alias	
gas injection valve	gas-injection-valve	en	preferred	
进气阀	gas-injection-valve	zh	preferred	
pellet guide tube	pellet-guide-tube	en	preferred	
弹丸导管	pellet-guide-tube	zh	preferred	
pellet ablation	pellet-ablation	en	preferred	
弹丸烧蚀	pellet-ablation	zh	preferred	
cryogenic pellet	cryogenic-pellet	en	preferred	
低温弹丸	cryogenic-pellet	zh	preferred	
frozen pellet	cryogenic-pellet	en	alias	
compact toroid injection	compact-toroid-injection	en	preferred	
CTI	compact-toroid-injection	abbr	preferred	
紧凑环注入	compact-toroid-injection	zh	preferred	
CT injection	compact-toroid-injection	en	alias	
gas balance	gas-balance	en	preferred	
气体平衡	gas-balance	zh	preferred	
# ==== Batch 33: Nuclear Analysis Details ====
nuclear data library	nuclear-data-library	en	preferred	
核数据库	nuclear-data-library	zh	preferred	
contact dose rate	contact-dose-rate	en	preferred	
接触剂量率	contact-dose-rate	zh	preferred	
clearance index	clearance-index	en	preferred	
清洁解控指数	clearance-index	zh	preferred	
gas production rate	gas-production-rate	en	preferred	
气体产额	gas-production-rate	zh	preferred	
helium production	helium-production	en	preferred	
氦产生	helium-production	zh	preferred	
He production	helium-production	en	alias	
neutron flux	neutron-flux	en	preferred	
中子通量	neutron-flux	zh	preferred	
photon dose	photon-dose	en	preferred	
光子剂量	photon-dose	zh	preferred	
gamma dose	photon-dose	en	alias	
deep penetration	deep-penetration	en	preferred	
深穿透	deep-penetration	zh	preferred	
neutron streaming	deep-penetration	en	alias	
activation foil	activation-foil	en	preferred	
活化箔	activation-foil	zh	preferred	
nuclear response function	nuclear-response-function	en	preferred	
核响应函数	nuclear-response-function	zh	preferred	
# ==== Batch 34: Fusion Economics & Project Management ====
first-of-a-kind	first-of-a-kind	en	preferred	
FOAK	first-of-a-kind	abbr	preferred	
首台堆	first-of-a-kind	zh	preferred	
nth-of-a-kind	nth-of-a-kind	en	preferred	
NOAK	nth-of-a-kind	abbr	preferred	
第N台堆	nth-of-a-kind	zh	preferred	
learning rate	learning-rate	en	preferred	
学习率	learning-rate	zh	preferred	
supply chain	supply-chain	en	preferred	
供应链	supply-chain	zh	preferred	
component qualification	component-qualification	en	preferred	
部件鉴定	component-qualification	zh	preferred	
prototype reactor	prototype-reactor	en	preferred	
原型堆	prototype-reactor	zh	preferred	
integrated commissioning	integrated-commissioning	en	preferred	
综合调试	integrated-commissioning	zh	preferred	
construction schedule	construction-schedule	en	preferred	
建造进度	construction-schedule	zh	preferred	
regulatory approval	regulatory-approval	en	preferred	
审批许可	regulatory-approval	zh	preferred	
decommissioning cost	decommissioning-cost	en	preferred	
退役费用	decommissioning-cost	zh	preferred	
# ==== Batch 35: Confinement Modes & Transport Phenomena ====
I-mode	i-mode	en	preferred	
I模	i-mode	zh	preferred	
super H-mode	super-h-mode	en	preferred	
超级H模	super-h-mode	zh	preferred	
density peaking	density-peaking	en	preferred	
密度峰化	density-peaking	zh	preferred	
impurity accumulation	impurity-accumulation	en	preferred	
杂质积聚	impurity-accumulation	zh	preferred	
tungsten accumulation	tungsten-accumulation	en	preferred	
钨积聚	tungsten-accumulation	zh	preferred	
W accumulation	tungsten-accumulation	en	alias	
rotation reversal	rotation-reversal	en	preferred	
旋转反转	rotation-reversal	zh	preferred	
density pump-out	density-pump-out	en	preferred	
密度泵出	density-pump-out	zh	preferred	
temperature pedestal	temperature-pedestal	en	preferred	
温度基座	temperature-pedestal	zh	preferred	
pressure pedestal	pressure-pedestal	en	preferred	
压力基座	pressure-pedestal	zh	preferred	
pedestal width	pedestal-width	en	preferred	
基座宽度	pedestal-width	zh	preferred	
# ==== Batch 36: ICF Physics & Implosion ====
convergence ratio	convergence-ratio	en	preferred	
收敛比	convergence-ratio	zh	preferred	
areal density	areal-density	en	preferred	
面密度	areal-density	zh	preferred	
rho-R	areal-density	en	alias	
Richtmyer-Meshkov instability	richtmyer-meshkov-instability	en	preferred	
RMI	richtmyer-meshkov-instability	abbr	preferred	
Richtmyer-Meshkov不稳定性	richtmyer-meshkov-instability	zh	preferred	
ablation front	ablation-front	en	preferred	
烧蚀前沿	ablation-front	zh	preferred	
implosion velocity	implosion-velocity	en	preferred	
内爆速度	implosion-velocity	zh	preferred	
hot-spot ignition	hot-spot-ignition	en	preferred	
中心热斑点火	hot-spot-ignition	zh	preferred	
central hot spot ignition	hot-spot-ignition	en	alias	
capsule implosion	capsule-implosion	en	preferred	
靶丸内爆	capsule-implosion	zh	preferred	
mix instability	mix-instability	en	preferred	
混合不稳定性	mix-instability	zh	preferred	
laser energy balance	laser-energy-balance	en	preferred	
激光能量平衡	laser-energy-balance	zh	preferred	
gain curve	gain-curve	en	preferred	
增益曲线	gain-curve	zh	preferred	
# ==== Batch 37: Plasma Radiation & Spectroscopy ====
line radiation	line-radiation	en	preferred	
线辐射	line-radiation	zh	preferred	
recombination radiation	recombination-radiation	en	preferred	
复合辐射	recombination-radiation	zh	preferred	
charge-exchange loss	charge-exchange-loss	en	preferred	
电荷交换损失	charge-exchange-loss	zh	preferred	
CX loss	charge-exchange-loss	en	alias	
radiation barrier	radiation-barrier	en	preferred	
辐射垒	radiation-barrier	zh	preferred	
radiation collapse	radiation-collapse	en	preferred	
辐射坍塌	radiation-collapse	zh	preferred	
effective charge number	z-effective	en	preferred	
有效电荷数	z-effective	zh	preferred	
Z_eff	z-effective	en	alias	
Zeff	z-effective	en	alias	
Doppler broadening	doppler-broadening	en	preferred	
多普勒展宽	doppler-broadening	zh	preferred	
Stark broadening	stark-broadening	en	preferred	
斯塔克展宽	stark-broadening	zh	preferred	
continuum radiation	continuum-radiation	en	preferred	
连续辐射	continuum-radiation	zh	preferred	
impurity spectroscopy	impurity-spectroscopy	en	preferred	
杂质光谱	impurity-spectroscopy	zh	preferred	
# ==== Batch 38: Plasma Turbulence & Nonlinear Physics ====
turbulence saturation	turbulence-saturation	en	preferred	
湍流饱和	turbulence-saturation	zh	preferred	
turbulence spreading	turbulence-spreading	en	preferred	
湍流扩展	turbulence-spreading	zh	preferred	
avalanche transport	avalanche-transport	en	preferred	
雪崩输运	avalanche-transport	zh	preferred	
staircase transport	staircase-transport	en	preferred	
阶梯输运	staircase-transport	zh	preferred	
predator-prey oscillation	predator-prey-oscillation	en	preferred	
捕食-被捕食振荡	predator-prey-oscillation	zh	preferred	
nonlinear coupling	nonlinear-coupling	en	preferred	
非线性耦合	nonlinear-coupling	zh	preferred	
turbulence suppression	turbulence-suppression	en	preferred	
湍流抑制	turbulence-suppression	zh	preferred	
critical balance	critical-balance	en	preferred	
临界平衡	critical-balance	zh	preferred	
spectral transfer	spectral-transfer	en	preferred	
能谱级联	spectral-transfer	zh	preferred	
subcritical turbulence	subcritical-turbulence	en	preferred	
亚临界湍流	subcritical-turbulence	zh	preferred	
# ==== Batch 39: Radiation Damage & Materials Science ====
cascade damage	cascade-damage	en	preferred	
级联损伤	cascade-damage	zh	preferred	
displacement cascade	cascade-damage	en	alias	
Frenkel pair	frenkel-pair	en	preferred	
Frenkel缺陷对	frenkel-pair	zh	preferred	
interstitial atom	interstitial-atom	en	preferred	
间隙原子	interstitial-atom	zh	preferred	
vacancy	vacancy	en	preferred	
空位	vacancy	zh	preferred	
recrystallization	recrystallization	en	preferred	
再结晶	recrystallization	zh	preferred	
helium bubble	helium-bubble	en	preferred	
氦泡	helium-bubble	zh	preferred	
He bubble	helium-bubble	en	alias	
tungsten fuzz	tungsten-fuzz	en	preferred	
钨绒毛	tungsten-fuzz	zh	preferred	
W fuzz	tungsten-fuzz	en	alias	
radiation hardening	radiation-hardening	en	preferred	
辐照硬化	radiation-hardening	zh	preferred	
radiation-induced segregation	radiation-induced-segregation	en	preferred	
RIS	radiation-induced-segregation	abbr	preferred	
辐照偏析	radiation-induced-segregation	zh	preferred	
post-irradiation examination	post-irradiation-examination	en	preferred	
PIE	post-irradiation-examination	abbr	preferred	
辐照后检验	post-irradiation-examination	zh	preferred	
# ==== Batch 40: PFC Engineering & Thermal Management ====
armor tile	armor-tile	en	preferred	
装甲瓦	armor-tile	zh	preferred	
heat sink	heat-sink	en	preferred	
热沉	heat-sink	zh	preferred	
cooling channel	cooling-channel	en	preferred	
冷却通道	cooling-channel	zh	preferred	
hypervapotron	hypervapotron	en	preferred	
超蒸发管	hypervapotron	zh	preferred	
swirl tube	swirl-tube	en	preferred	
旋流管	swirl-tube	zh	preferred	
high heat flux testing	high-heat-flux-testing	en	preferred	
HHF	high-heat-flux-testing	abbr	alias	
高热流测试	high-heat-flux-testing	zh	preferred	
plasma spray coating	plasma-spray-coating	en	preferred	
等离子喷涂	plasma-spray-coating	zh	preferred	
braze joint	braze-joint	en	preferred	
钎焊接头	braze-joint	zh	preferred	
thermal barrier coating	thermal-barrier-coating	en	preferred	
TBC	thermal-barrier-coating	abbr	preferred	
热障涂层	thermal-barrier-coating	zh	preferred	
actively cooled component	actively-cooled-component	en	preferred	
主动冷却部件	actively-cooled-component	zh	preferred	
# ==== Batch 41: Advanced Divertor & Liquid Metals ====
liquid metal divertor	liquid-metal-divertor	en	preferred	
液态金属偏滤器	liquid-metal-divertor	zh	preferred	
vapor shielding	vapor-shielding	en	preferred	
蒸汽屏蔽	vapor-shielding	zh	preferred	
detachment control	detachment-control	en	preferred	
脱靶控制	detachment-control	zh	preferred	
closed divertor	closed-divertor	en	preferred	
封闭偏滤器	closed-divertor	zh	preferred	
divertor pumping	divertor-pumping	en	preferred	
偏滤器抽气	divertor-pumping	zh	preferred	
neutral pressure	neutral-pressure	en	preferred	
中性气压	neutral-pressure	zh	preferred	
advanced divertor concept	advanced-divertor-concept	en	preferred	
先进偏滤器概念	advanced-divertor-concept	zh	preferred	
divertor baffle	divertor-baffle	en	preferred	
偏滤器挡板	divertor-baffle	zh	preferred	
divertor dome	divertor-dome	en	preferred	
偏滤器穹顶	divertor-dome	zh	preferred	
lithium wall	lithium-wall	en	preferred	
锂壁	lithium-wall	zh	preferred	
# ==== Batch 42: Collisional Transport & Neoclassical Physics ====
banana regime	banana-regime	en	preferred	
香蕉区	banana-regime	zh	preferred	
plateau regime	plateau-regime	en	preferred	
坪区	plateau-regime	zh	preferred	
Pfirsch-Schlüter regime	pfirsch-schlueter-regime	en	preferred	
Pfirsch-Schlüter区	pfirsch-schlueter-regime	zh	preferred	
PS regime	pfirsch-schlueter-regime	en	alias	
collisionality	collisionality	en	preferred	
碰撞率	collisionality	zh	preferred	
nu-star	collisionality	en	alias	
thermal force	thermal-force	en	preferred	
热力	thermal-force	zh	preferred	
friction force	friction-force	en	preferred	
摩擦力	friction-force	zh	preferred	
bootstrap generation	bootstrap-generation	en	preferred	
自举电流产生	bootstrap-generation	zh	preferred	
poloidal asymmetry	poloidal-asymmetry	en	preferred	
极向不对称性	poloidal-asymmetry	zh	preferred	
neoclassical impurity transport	neoclassical-impurity-transport	en	preferred	
新经典杂质输运	neoclassical-impurity-transport	zh	preferred	
collisional damping	collisional-damping	en	preferred	
碰撞阻尼	collisional-damping	zh	preferred	
# ==== Batch 43: Remote Handling & Maintenance Engineering ====
articulated boom	articulated-boom	en	preferred	
铰接臂	articulated-boom	zh	preferred	
cask system	cask-system	en	preferred	
转运容器	cask-system	zh	preferred	
transfer cask	cask-system	en	alias	
pipe cutting	pipe-cutting	en	preferred	
管道切割	pipe-cutting	zh	preferred	
in-bore welding	in-bore-welding	en	preferred	
孔内焊接	in-bore-welding	zh	preferred	
remote inspection	remote-inspection	en	preferred	
远程检测	remote-inspection	zh	preferred	
dose rate survey	dose-rate-survey	en	preferred	
剂量率巡测	dose-rate-survey	zh	preferred	
maintenance port	maintenance-port	en	preferred	
维护窗口	maintenance-port	zh	preferred	
component lifetime	component-lifetime	en	preferred	
部件寿命	component-lifetime	zh	preferred	
scheduled maintenance	scheduled-maintenance	en	preferred	
计划维护	scheduled-maintenance	zh	preferred	
divertor replacement	divertor-replacement	en	preferred	
偏滤器更换	divertor-replacement	zh	preferred	
# ==== Batch 44: AI & Digital Technologies ====
digital twin	digital-twin	en	preferred	
数字孪生	digital-twin	zh	preferred	
surrogate model	surrogate-model	en	preferred	
代理模型	surrogate-model	zh	preferred	
ML disruption prediction	ml-disruption-prediction	en	preferred	
机器学习破裂预测	ml-disruption-prediction	zh	preferred	
neural network transport model	neural-network-transport	en	preferred	
神经网络输运模型	neural-network-transport	zh	preferred	
Bayesian inference	bayesian-inference	en	preferred	
贝叶斯推断	bayesian-inference	zh	preferred	
data-driven control	data-driven-control	en	preferred	
数据驱动控制	data-driven-control	zh	preferred	
synthetic diagnostics	synthetic-diagnostics	en	preferred	
合成诊断	synthetic-diagnostics	zh	preferred	
integrated modeling	integrated-modeling	en	preferred	
集成建模	integrated-modeling	zh	preferred	
integrated modelling	integrated-modeling	en	alias	
workflow automation	workflow-automation	en	preferred	
工作流自动化	workflow-automation	zh	preferred	
uncertainty quantification	uncertainty-quantification	en	preferred	
UQ	uncertainty-quantification	abbr	preferred	
不确定性量化	uncertainty-quantification	zh	preferred	
# ==== Batch 45: Magnetic Helicity, Reconnection & Relaxation Physics ====
magnetic helicity	magnetic-helicity	en	preferred	
磁螺旋度	magnetic-helicity	zh	preferred	
helicity injection	helicity-injection	en	preferred	
HI	helicity-injection	abbr	preferred	
螺旋度注入	helicity-injection	zh	preferred	
coaxial helicity injection	coaxial-helicity-injection	en	preferred	
CHI	coaxial-helicity-injection	abbr	preferred	
同轴螺旋度注入	coaxial-helicity-injection	zh	preferred	
Taylor relaxation	taylor-relaxation	en	preferred	
Taylor弛豫	taylor-relaxation	zh	preferred	
Taylor state	taylor-state	en	preferred	
Taylor态	taylor-state	zh	preferred	
magnetic reconnection	magnetic-reconnection	en	preferred	
磁重联	magnetic-reconnection	zh	preferred	
磁场重联	magnetic-reconnection	zh	alias	
magnetic self-organization	magnetic-self-organization	en	preferred	
磁自组织	magnetic-self-organization	zh	preferred	
force-free equilibrium	force-free-equilibrium	en	preferred	
无力平衡	force-free-equilibrium	zh	preferred	
tilt instability	tilt-instability	en	preferred	
倾斜不稳定性	tilt-instability	zh	preferred	
tilt mode	tilt-instability	en	alias	
flux amplification	flux-amplification	en	preferred	
磁通放大	flux-amplification	zh	preferred	
# ==== Batch 46: Spheromak/CT Devices & Formation Technologies ====
SSPX	sspx	en	preferred	
Sustained Spheromak Physics Experiment	sspx	en	alias	
coaxial plasma gun	coaxial-plasma-gun	en	preferred	
同轴等离子体枪	coaxial-plasma-gun	zh	preferred	
Marshall gun	coaxial-plasma-gun	en	alias	
spheromak merging	spheromak-merging	en	preferred	
球马克并合	spheromak-merging	zh	preferred	
counter-helicity merging	spheromak-merging	en	alias	
flux conserver	flux-conserver	en	preferred	
磁通守恒器	flux-conserver	zh	preferred	
plasma sustainment	plasma-sustainment	en	preferred	
等离子体维持	plasma-sustainment	zh	preferred	
current sustainment	plasma-sustainment	en	alias	
pinch parameter	pinch-parameter	en	preferred	
箍缩参数	pinch-parameter	zh	preferred	
EXL-50U	exl-50u	en	preferred	
EXL50U	exl-50u	en	alias	
# ==== Batch 47: Proton-Boron Fusion & Advanced Fuel Physics ====
ignition temperature	ignition-temperature	en	preferred	
点火温度	ignition-temperature	zh	preferred	
three-alpha reaction	three-alpha-reaction	en	preferred	
三α反应	three-alpha-reaction	zh	preferred	
3-alpha reaction	three-alpha-reaction	en	alias	
side reaction	side-reaction	en	preferred	
副反应	side-reaction	zh	preferred	
parasitic reaction	side-reaction	en	alias	
radiation-dominated regime	radiation-dominated-regime	en	preferred	
辐射主导区间	radiation-dominated-regime	zh	preferred	
laser-boron fusion	laser-boron-fusion	en	preferred	
激光硼聚变	laser-boron-fusion	zh	preferred	
laser p-B11 fusion	laser-boron-fusion	en	alias	
plasma focus	dense-plasma-focus	en	alias	
PF	dense-plasma-focus	abbr	alias	
等离子体聚焦装置	dense-plasma-focus	zh	alias	
HB11 Energy	hb11-energy	en	preferred	
LPP Fusion	lpp-fusion	en	preferred	
Focus Fusion	lpp-fusion	en	alias	
fusion product spectrum	fusion-product-spectrum	en	preferred	
聚变产物能谱	fusion-product-spectrum	zh	preferred	
power density	power-density	en	preferred	
功率密度	power-density	zh	preferred	
