# alias	concept_id	lang	kind	comment
# - kind: preferred|alias|deprecated|forbidden
超导接头	superconducting-joint	zh	preferred	preferred zh
superconducting joint	superconducting-joint	en	preferred	preferred en (phrase)
superconducting-joint	superconducting-joint	en	alias	IME token-only form

低温制冷系统	cryoplant	zh	preferred	preferred zh
cryoplant	cryoplant	en	preferred	preferred en
氦制冷系统	cryoplant	zh	alias	helium refrigeration zh

电流引线	current-lead	zh	preferred	preferred zh
current lead	current-lead	en	preferred	preferred en (phrase)
current-lead	current-lead	en	alias	IME token-only form

磁储能	magnetic-stored-energy	zh	preferred	preferred zh
magnetic stored energy	magnetic-stored-energy	en	preferred	preferred en (phrase)
magnetic-stored-energy	magnetic-stored-energy	en	alias	IME token-only form

# ---- Stellarator (仿星器)
仿星器	stellarator	zh	preferred	preferred zh
stellarator	stellarator	en	preferred	preferred en

模块化线圈	modular-coil	zh	preferred	preferred zh
modular coil	modular-coil	en	preferred	preferred en (phrase)
modular-coil	modular-coil	en	alias	IME token-only form
非平面线圈	modular-coil	zh	alias	non-planar coil zh

旋转变换	rotational-transform	zh	preferred	preferred zh
rotational transform	rotational-transform	en	preferred	preferred en (phrase)
rotational-transform	rotational-transform	en	alias	IME token-only form
iota	rotational-transform	en	alias	symbol name

磁阱	magnetic-well	zh	preferred	preferred zh
magnetic well	magnetic-well	en	preferred	preferred en (phrase)
magnetic-well	magnetic-well	en	alias	IME token-only form

新经典输运	neoclassical-transport	zh	preferred	preferred zh
neoclassical transport	neoclassical-transport	en	preferred	preferred en (phrase)
neoclassical-transport	neoclassical-transport	en	alias	IME token-only form

仿星器优化	stellarator-optimization	zh	preferred	preferred zh
stellarator optimization	stellarator-optimization	en	preferred	preferred en (phrase)
stellarator-optimization	stellarator-optimization	en	alias	IME token-only form

准对称	quasi-symmetry	zh	preferred	preferred zh
quasi-symmetry	quasi-symmetry	en	preferred	preferred en
quasi symmetry	quasi-symmetry	en	alias	space variant
准对称性	quasi-symmetry	zh	alias	zh variant

准螺旋对称	quasi-helical-symmetry	zh	preferred	preferred zh
quasi-helical symmetry	quasi-helical-symmetry	en	preferred	preferred en (phrase)
quasi-helical-symmetry	quasi-helical-symmetry	en	alias	IME token-only form
QHS	quasi-helical-symmetry	abbr	preferred	canonical abbr

准轴对称	quasi-axisymmetry	zh	preferred	preferred zh
quasi-axisymmetry	quasi-axisymmetry	en	preferred	preferred en
QA	quasi-axisymmetry	abbr	preferred	canonical abbr

准等动力	quasi-isodynamic	zh	preferred	preferred zh
quasi-isodynamic	quasi-isodynamic	en	preferred	preferred en
QI	quasi-isodynamic	abbr	preferred	canonical abbr

W7-X	wendelstein-7x	abbr	preferred	canonical abbr
Wendelstein 7-X	wendelstein-7x	en	preferred	preferred en (phrase)
wendelstein-7x	wendelstein-7x	en	alias	IME token-only form

HSX	helically-symmetric-experiment	abbr	preferred	canonical abbr
Helically Symmetric Experiment	helically-symmetric-experiment	en	preferred	preferred en (phrase)
helically-symmetric-experiment	helically-symmetric-experiment	en	alias	IME token-only form

大型螺旋装置	large-helical-device	zh	preferred	preferred zh
Large Helical Device	large-helical-device	en	preferred	preferred en (phrase)
large-helical-device	large-helical-device	en	alias	IME token-only form
LHD	large-helical-device	abbr	preferred	canonical abbr

岛偏滤器	island-divertor	zh	preferred	preferred zh
island divertor	island-divertor	en	preferred	preferred en (phrase)
island-divertor	island-divertor	en	alias	IME token-only form

自举电流优化	bootstrap-current-optimization	zh	preferred	preferred zh
bootstrap current optimization	bootstrap-current-optimization	en	preferred	preferred en (phrase)
bootstrap-current-optimization	bootstrap-current-optimization	en	alias	IME token-only form

线圈复杂度	coil-complexity	zh	preferred	preferred zh
coil complexity	coil-complexity	en	preferred	preferred en (phrase)
coil-complexity	coil-complexity	en	alias	IME token-only form

# ---- Reversed field pinch (反场箍缩)
反场箍缩	reversed-field-pinch	zh	preferred	preferred zh
reversed field pinch	reversed-field-pinch	en	preferred	preferred en (phrase)
reversed-field-pinch	reversed-field-pinch	en	alias	IME token-only form
RFP	reversed-field-pinch	abbr	preferred	canonical abbr

RFX-mod	rfx-mod	en	preferred	preferred en
RFX	rfx-mod	abbr	alias	short form

发电机效应	dynamo-effect	zh	preferred	preferred zh
dynamo effect	dynamo-effect	en	preferred	preferred en (phrase)
dynamo-effect	dynamo-effect	en	alias	IME token-only form
MHD dynamo	dynamo-effect	en	alias	MHD context synonym

单螺旋态	single-helical-state	zh	preferred	preferred zh
single helical state	single-helical-state	en	preferred	preferred en (phrase)
single-helical-state	single-helical-state	en	alias	IME token-only form
SHAx	single-helical-state	abbr	preferred	canonical abbr

脉冲极向电流驱动	pulsed-poloidal-current-drive	zh	preferred	preferred zh
pulsed poloidal current drive	pulsed-poloidal-current-drive	en	preferred	preferred en (phrase)
pulsed-poloidal-current-drive	pulsed-poloidal-current-drive	en	alias	IME token-only form
PPCD	pulsed-poloidal-current-drive	abbr	preferred	canonical abbr

撕裂模	tearing-mode	zh	preferred	preferred zh
tearing mode	tearing-mode	en	preferred	preferred en (phrase)
tearing-mode	tearing-mode	en	alias	IME token-only form

电阻壁模	resistive-wall-mode	zh	preferred	preferred zh
resistive wall mode	resistive-wall-mode	en	preferred	preferred en (phrase)
resistive-wall-mode	resistive-wall-mode	en	alias	IME token-only form
RWM	resistive-wall-mode	abbr	preferred	canonical abbr

# ---- Field-reversed configuration (场反位形)
场反位形	field-reversed-configuration	zh	preferred	preferred zh
field-reversed configuration	field-reversed-configuration	en	preferred	preferred en (phrase)
field-reversed-configuration	field-reversed-configuration	en	alias	IME token-only form
FRC	field-reversed-configuration	abbr	preferred	canonical abbr

θ箍缩	theta-pinch	zh	preferred	preferred zh
theta pinch	theta-pinch	en	preferred	preferred en (phrase)
theta-pinch	theta-pinch	en	alias	IME token-only form

紧凑环	compact-toroid	zh	preferred	preferred zh
compact toroid	compact-toroid	en	preferred	preferred en (phrase)
compact-toroid	compact-toroid	en	alias	IME token-only form
CT	compact-toroid	abbr	preferred	canonical abbr

球马克	spheromak	zh	preferred	preferred zh
spheromak	spheromak	en	preferred	preferred en

磁通约束	flux-confinement	zh	preferred	preferred zh
flux confinement	flux-confinement	en	preferred	preferred en (phrase)
flux-confinement	flux-confinement	en	alias	IME token-only form

平移	translation	zh	preferred	preferred zh
translation	translation	en	preferred	preferred en
等离子体平移	translation	zh	alias	plasma translation zh

旋转不稳定性	rotational-instability	zh	preferred	preferred zh
rotational instability	rotational-instability	en	preferred	preferred en (phrase)
rotational-instability	rotational-instability	en	alias	IME token-only form
n=2 rotational mode	rotational-instability	en	alias	specific mode designation

C-2W	c-2w	en	preferred	preferred en
Norman	c-2w	en	alias	device name at TAE Technologies
TAE Norman	c-2w	en	alias	full TAE device name

磁化惯性聚变	magneto-inertial-fusion	zh	preferred	preferred zh
magneto-inertial fusion	magneto-inertial-fusion	en	preferred	preferred en (phrase)
magneto-inertial-fusion	magneto-inertial-fusion	en	alias	IME token-only form
MIF	magneto-inertial-fusion	abbr	preferred	canonical abbr
magnetized target fusion	magneto-inertial-fusion	en	alias	alternate name
MTF	magneto-inertial-fusion	abbr	alias	alternate abbr

# ---- Inertial confinement fusion (惯性约束聚变)
惯性约束聚变	inertial-confinement-fusion	zh	preferred	preferred zh
inertial confinement fusion	inertial-confinement-fusion	en	preferred	preferred en (phrase)
inertial-confinement-fusion	inertial-confinement-fusion	en	alias	IME token-only form
ICF	inertial-confinement-fusion	abbr	preferred	canonical abbr

激光驱动聚变	laser-driven-fusion	zh	preferred	preferred zh
laser-driven fusion	laser-driven-fusion	en	preferred	preferred en (phrase)
laser-driven-fusion	laser-driven-fusion	en	alias	IME token-only form
laser fusion	laser-driven-fusion	en	alias	common short form

直接驱动	direct-drive	zh	preferred	preferred zh
direct drive	direct-drive	en	preferred	preferred en (phrase)
direct-drive	direct-drive	en	alias	IME token-only form

间接驱动	indirect-drive	zh	preferred	preferred zh
indirect drive	indirect-drive	en	preferred	preferred en (phrase)
indirect-drive	indirect-drive	en	alias	IME token-only form

黑腔	hohlraum	zh	preferred	preferred zh
hohlraum	hohlraum	en	preferred	preferred en
黑体辐射腔	hohlraum	zh	alias	expanded zh form

靶丸	fuel-capsule	zh	preferred	preferred zh
fuel capsule	fuel-capsule	en	preferred	preferred en (phrase)
fuel-capsule	fuel-capsule	en	alias	IME token-only form
target capsule	fuel-capsule	en	alias	alternate en form

烧蚀层	ablator	zh	preferred	preferred zh
ablator	ablator	en	preferred	preferred en
烧蚀体	ablator	zh	alias	zh variant

瑞利-泰勒不稳定性	rayleigh-taylor-instability	zh	preferred	preferred zh
Rayleigh-Taylor instability	rayleigh-taylor-instability	en	preferred	preferred en (phrase)
rayleigh-taylor-instability	rayleigh-taylor-instability	en	alias	IME token-only form
RTI	rayleigh-taylor-instability	abbr	preferred	canonical abbr
RT instability	rayleigh-taylor-instability	en	alias	common abbreviation

点火	ignition	zh	preferred	preferred zh
ignition	ignition	en	preferred	preferred en
聚变点火	ignition	zh	alias	expanded zh form

劳森判据	lawson-criterion	zh	preferred	preferred zh
Lawson criterion	lawson-criterion	en	preferred	preferred en (phrase)
lawson-criterion	lawson-criterion	en	alias	IME token-only form

能量增益	energy-gain	zh	preferred	preferred zh
energy gain	energy-gain	en	preferred	preferred en (phrase)
energy-gain	energy-gain	en	alias	IME token-only form
Q	energy-gain	abbr	alias	energy gain factor (ambiguous; keep as alias)
聚变增益	energy-gain	zh	alias	fusion gain zh

NIF	nif	abbr	preferred	canonical abbr
National Ignition Facility	nif	en	preferred	preferred en (phrase)
national-ignition-facility	nif	en	alias	IME token-only form

Z箍缩	z-pinch	zh	preferred	preferred zh
Z-pinch	z-pinch	en	preferred	preferred en
Z pinch	z-pinch	en	alias	space variant

重离子聚变	heavy-ion-fusion	zh	preferred	preferred zh
heavy-ion fusion	heavy-ion-fusion	en	preferred	preferred en (phrase)
heavy-ion-fusion	heavy-ion-fusion	en	alias	IME token-only form
HIF	heavy-ion-fusion	abbr	preferred	canonical abbr

快点火	fast-ignition	zh	preferred	preferred zh
fast ignition	fast-ignition	en	preferred	preferred en (phrase)
fast-ignition	fast-ignition	en	alias	IME token-only form

激波点火	shock-ignition	zh	preferred	preferred zh
shock ignition	shock-ignition	en	preferred	preferred en (phrase)
shock-ignition	shock-ignition	en	alias	IME token-only form

靶制造	target-fabrication	zh	preferred	preferred zh
target fabrication	target-fabrication	en	preferred	preferred en (phrase)
target-fabrication	target-fabrication	en	alias	IME token-only form

低温靶	cryogenic-target	zh	preferred	preferred zh
cryogenic target	cryogenic-target	en	preferred	preferred en (phrase)
cryogenic-target	cryogenic-target	en	alias	IME token-only form

激光等离子体相互作用	laser-plasma-interaction	zh	preferred	preferred zh
laser-plasma interaction	laser-plasma-interaction	en	preferred	preferred en (phrase)
laser-plasma-interaction	laser-plasma-interaction	en	alias	IME token-only form
LPI	laser-plasma-interaction	abbr	preferred	canonical abbr

# ---- Other alternative / compact fusion concepts (其他替代/紧凑聚变概念)
球形托卡马克	spherical-tokamak	zh	preferred	preferred zh
spherical tokamak	spherical-tokamak	en	preferred	preferred en (phrase)
spherical-tokamak	spherical-tokamak	en	alias	IME token-only form
ST	spherical-tokamak	abbr	preferred	canonical abbr

稠密等离子体焦点	dense-plasma-focus	zh	preferred	preferred zh
dense plasma focus	dense-plasma-focus	en	preferred	preferred en (phrase)
dense-plasma-focus	dense-plasma-focus	en	alias	IME token-only form
DPF	dense-plasma-focus	abbr	preferred	canonical abbr

磁镜装置	mirror-machine	zh	preferred	preferred zh
mirror machine	mirror-machine	en	preferred	preferred en (phrase)
mirror-machine	mirror-machine	en	alias	IME token-only form

磁镜	magnetic-mirror	zh	preferred	preferred zh
magnetic mirror	magnetic-mirror	en	preferred	preferred en (phrase)
magnetic-mirror	magnetic-mirror	en	alias	IME token-only form

串列磁镜	tandem-mirror	zh	preferred	preferred zh
tandem mirror	tandem-mirror	en	preferred	preferred en (phrase)
tandem-mirror	tandem-mirror	en	alias	IME token-only form

等离子体枪	plasma-gun	zh	preferred	preferred zh
plasma gun	plasma-gun	en	preferred	preferred en (phrase)
plasma-gun	plasma-gun	en	alias	IME token-only form

μ子催化聚变	muon-catalyzed-fusion	zh	preferred	preferred zh
muon-catalyzed fusion	muon-catalyzed-fusion	en	preferred	preferred en (phrase)
muon-catalyzed-fusion	muon-catalyzed-fusion	en	alias	IME token-only form

# ---- Proton-boron (p-B11) fusion / ENN (新奥) pathway
质子-硼聚变	proton-boron-fusion	zh	preferred	preferred zh
proton-boron fusion	proton-boron-fusion	en	preferred	preferred en (phrase)
proton-boron-fusion	proton-boron-fusion	en	alias	IME token-only form
p-B11	proton-boron-fusion	mixed	preferred	canonical abbr
p-11B	proton-boron-fusion	mixed	alias	alternate notation
p-B	proton-boron-fusion	mixed	alias	short notation
质子硼聚变	proton-boron-fusion	zh	alias	zh variant without hyphen
氢硼聚变	proton-boron-fusion	zh	alias	hydrogen-boron zh variant

无中子聚变	aneutronic-fusion	zh	preferred	preferred zh
aneutronic fusion	aneutronic-fusion	en	preferred	preferred en (phrase)
aneutronic-fusion	aneutronic-fusion	en	alias	IME token-only form

先进燃料	advanced-fuel	zh	preferred	preferred zh
advanced fuel	advanced-fuel	en	preferred	preferred en (phrase)
advanced-fuel	advanced-fuel	en	alias	IME token-only form
