# concept_id	category	preferred_zh	preferred_en	preferred_abbr	status	notes
# - concept_id: stable id, lowercase with hyphens, e.g. neutral-beam-injection
# - preferred_en MAY be a phrase (registry-level concept name). IME export must split into tokens.
# - status: active|deprecated|draft
welding	method	焊接	welding		active	Joining process by fusion
heat-affected-zone	concept	热影响区	heat-affected zone	HAZ	active	Zone around weld affected by heat
non-destructive-testing	method	无损检测	non-destructive testing	NDT	active	Inspection without damage
scanning-electron-microscopy	method	扫描电子显微镜	scanning electron microscopy	SEM	active	Surface imaging technique
transmission-electron-microscopy	method	透射电子显微镜	transmission electron microscopy		active	Through-sample imaging technique
x-ray-diffraction	method	X射线衍射	X-ray diffraction	XRD	active	Crystal structure analysis
energy-dispersive-spectroscopy	method	能谱分析	energy-dispersive spectroscopy	EDS	active	Elemental composition analysis
nanoindentation	method	纳米压痕	nanoindentation		active	Nano-scale hardness measurement
fractography	method	断口分析	fractography		active	Fracture surface analysis

# ==== Batch 62: Thermal-Hydraulics ====
heat-transfer-coefficient	metric	换热系数	heat transfer coefficient		active	Convective heat transfer rate
nusselt-number	metric	努塞尔数	Nusselt number	Nu	active	Dimensionless heat transfer ratio
reynolds-number	metric	雷诺数	Reynolds number	Re	active	Dimensionless flow regime number
prandtl-number	metric	普朗特数	Prandtl number	Pr	active	Momentum/thermal diffusivity ratio
pressure-drop	metric	压降	pressure drop		active	General pressure loss (distinct from MHD pressure drop)
critical-heat-flux	metric	临界热流密度	critical heat flux	CHF	active	Maximum heat flux before burnout
subcooled-boiling	concept	过冷沸腾	subcooled boiling		active	Boiling below saturation temperature
natural-convection	concept	自然对流	natural convection		active	Buoyancy-driven flow
forced-convection	concept	强制对流	forced convection		active	Pump/fan-driven flow
two-phase-flow	concept	两相流	two-phase flow		active	Gas-liquid flow
single-phase-flow	concept	单相流	single-phase flow		active	Single-phase fluid flow
turbulent-flow	concept	湍流	turbulent flow		active	High-Re chaotic flow
laminar-flow	concept	层流	laminar flow		active	Low-Re ordered flow
mass-flow-rate	metric	质量流量	mass flow rate		active	kg/s fluid mass flow
volumetric-flow-rate	metric	体积流量	volumetric flow rate		active	m³/s fluid volume flow
working-fluid	concept	工质	working fluid		active	Fluid in thermodynamic cycle
thermal-hydraulic-analysis	method	热工水力分析	thermal-hydraulic analysis		active	TH analysis methodology
thermal-stress	metric	热应力	thermal stress		active	Stress from temperature gradient
grashof-number	metric	格拉晓夫数	Grashof number	Gr	active	Natural convection parameter
rayleigh-number	metric	瑞利数	Rayleigh number	Ra	active	Natural convection onset criterion
friction-factor	metric	摩擦系数	friction factor		active	Pipe friction coefficient
flow-distribution	concept	流量分配	flow distribution		active	Coolant flow allocation
pressure-vessel	system	压力容器	pressure vessel		active	Pressure-retaining vessel

# ==== Batch 63: Software Engineering ====
api	concept	API	API	API	active	Application Programming Interface
sdk	concept	SDK	SDK	SDK	active	Software Development Kit
refactoring	method	重构	refactoring		active	Code restructuring without changing behavior
software-dependency	concept	软件依赖	dependency		active	Software package dependency (not physical)
unit-test	method	单元测试	unit test		active	Test of individual code units
integration-test	method	集成测试	integration test		active	Test of combined components
parser	concept	解析器	parser		active	Input parsing component
serialization	method	序列化	serialization		active	Object-to-byte-stream conversion
wrapper	concept	封装器	wrapper		active	Thin interface layer around library/API
binding	concept	绑定	binding		active	Language binding/interface
callback	concept	回调	callback		active	Deferred function invocation
asynchronous	concept	异步	asynchronous		active	Non-blocking execution model
version-control	method	版本控制	version control		active	Source code version management
git	code	Git	Git		active	Distributed version control system
code-review	method	代码审查	code review		active	Peer review of source code
debugging	method	调试	debugging		active	Finding and fixing defects
logging	method	日志记录	logging		active	Runtime event recording
exception-handling	method	异常处理	exception handling		active	Runtime error management
design-pattern	concept	设计模式	design pattern		active	Reusable software design solution
object-oriented-programming	method	面向对象编程	object-oriented programming	OOP	active	OOP paradigm
scripting	method	脚本编程	scripting		active	Interpreted script-based programming
build-system	concept	构建系统	build system		active	CMake/Make/Meson etc
cmake	code	CMake	CMake		active	Cross-platform build system generator
makefile	concept	Makefile	Makefile		active	Make build specification file
linker	concept	链接器	linker		active	Object file linking tool
compiler	concept	编译器	compiler		active	Source-to-binary translator
interpreter	concept	解释器	interpreter		active	Runtime source code executor
shared-library	concept	共享库	shared library		active	Dynamically linked library (.so/.dll)
package-manager	code	包管理器	package manager		active	pip/conda/apt etc
documentation	concept	文档	documentation		active	Software/project documentation

# ==== Batch 64: Data Formats & Visualization ====
hdf5	code	HDF5	HDF5	HDF5	active	Hierarchical Data Format 5
vtk	code	VTK	VTK	VTK	active	Visualization Toolkit
paraview	code	ParaView	ParaView		active	Open-source visualization application
computational-mesh	concept	计算网格	computational mesh		active	General mesh for simulation
structured-mesh	concept	结构网格	structured mesh		active	Regular topology mesh
unstructured-mesh	concept	非结构网格	unstructured mesh		active	Irregular topology mesh
contour-plot	concept	等值线图	contour plot		active	Isoline/isosurface visualization
colormap	concept	色标	colormap		active	Color mapping for visualization
interpolation	method	插值	interpolation		active	Value estimation between data points
post-processing	method	后处理	post-processing		active	Analysis after simulation
rendering	method	渲染	rendering		active	Visual display generation
csv-format	concept	CSV格式	CSV format	CSV	active	Comma-Separated Values
json-format	concept	JSON格式	JSON format	JSON	active	JavaScript Object Notation
xml-format	concept	XML格式	XML format	XML	active	Extensible Markup Language
yaml-format	concept	YAML格式	YAML format	YAML	active	YAML Ain't Markup Language
netcdf	code	NetCDF	NetCDF		active	Network Common Data Form
numpy	code	NumPy	NumPy		active	Python numerical array library
scipy	code	SciPy	SciPy		active	Python scientific computing library
matplotlib	code	Matplotlib	Matplotlib		active	Python plotting library
pandas	code	Pandas	Pandas		active	Python data manipulation library
gnuplot	code	Gnuplot	Gnuplot		active	Command-line plotting tool
visit	code	VisIt	VisIt		active	LLNL visualization tool
data-pipeline	concept	数据管线	data pipeline		active	Automated data processing workflow
scatter-plot	concept	散点图	scatter plot		active	Point-based data visualization
histogram	concept	直方图	histogram		active	Frequency distribution chart

# ==== Batch 65 P0: translation dict gap fixes ====
lithium-ceramic	material	锂陶瓷	lithium ceramic		active	Blanket breeder material base concept
ceramic-pebble-bed	material	陶瓷球床	ceramic pebble bed		active	Pebble-bed structure concept
lithium-ceramic-pebble-bed	material	锂陶瓷球床	lithium ceramic pebble bed		active	Root-cause phrase for greedy translation matching gap
in-vessel	concept	堆内	in-vessel		active	General in-vessel context beyond LOCA-specific concepts
ex-vessel	concept	堆外	ex-vessel		active	General ex-vessel context beyond LOCA-specific concepts
reduced-activation	concept	低活化	reduced activation		active	General reduced-activation concept across materials
beryllium-pebble-bed	material	铍球床	beryllium pebble bed		active	Neutron multiplier pebble-bed concept
beryllium-neutron-multiplier	material	铍中子倍增剂	beryllium neutron multiplier		active	Beryllium-based neutron multiplier material concept
tungsten-armor	material	钨铠甲	tungsten armor		active	Plasma-facing tungsten protective armor layer
helium-coolant	concept	氦冷却剂	helium coolant		active	Helium as blanket/coolant working fluid
pressurized-water	concept	加压水	pressurized water		active	Coolant type concept
safety-analysis-report	doc	安全分析报告	safety analysis report	SAR	active	General safety analysis report concept

# ==== Batch 66 P1: coverage expansion concepts ====
wcpb	concept	水冷球床包层	water-cooled pebble bed	WCPB	active	Water-cooled pebble-bed blanket concept
beryllium-pebble	material	铍球	beryllium pebble		active	Beryllium multiplier pebble material
lithium-metatitanate	material	偏钛酸锂	lithium metatitanate		active	Ceramic breeder material concept (metatitanate)
lithium-metazirconate	material	偏锆酸锂	lithium metazirconate		active	Ceramic breeder material concept (metazirconate)
primary-heat-transfer	concept	一回路传热	primary heat transfer		active	Primary-loop thermal transfer concept

# ==== Batch 68: breeder material siblings ====
flibe	material	氟化锂铍	FLiBe	FLiBe	active	熔盐增殖/冷却材料 Li₂BeF₄
lithium-aluminate	material	铝酸锂	lithium aluminate		active	增殖陶瓷材料 LiAlO₂
lithium-metasilicate	material	偏硅酸锂	lithium metasilicate		active	增殖陶瓷材料 Li₂SiO₃
lithium-oxide	material	氧化锂	lithium oxide		active	经典增殖材料 Li₂O
lithium-rich-zirconate	material	富锂锆酸盐	lithium-rich zirconate		active	增殖材料 Li₈ZrO₆
breeder-material	concept	增殖材料	breeder material		active	产氚增殖材料上位概念

# ==== Batch 69: blanket segments + IFMIF ecosystem ====
multi-module-segment	system	多模块段	multi-module segment	MMS	active	DCLL/HCPB 包层模块架构
single-module-segment	system	单模块段	single-module segment	SMS	active	包层模块架构（与 MMS 成对）
lithium-target	system	锂靶	lithium target		active	IFMIF 核心组件
free-surface-lithium-target	system	自由表面锂靶	free-surface lithium target		active	IFMIF/ELTL 靶设计
eltl	device	EVEDA锂试验回路	EVEDA Lithium Test Loop	ELTL	active	IFMIF 液态锂回路验证装置
lipac	device	线性IFMIF原型加速器	Linear IFMIF Prototype Accelerator	LIPAc	active	IFMIF 加速器原型
eveda	concept	工程验证与工程设计活动	Engineering Validation and Engineering Design Activities	EVEDA	active	IFMIF 项目阶段
lithium-loop	system	锂回路	lithium loop		active	液态锂输运/净化系统
liquid-lithium-purification	concept	液态锂纯化	liquid lithium purification		active	IFMIF/ELTL 关键工艺

# ==== Batch 70: coolant + tritium supplement ====
water-coolant	concept	水冷却剂	water coolant		active	包层/偏滤器冷却工质（与 helium-coolant 对应）
coolant-purification	concept	冷却剂纯化	coolant purification		active	冷却系统配套工艺
tritium-carrier	concept	氚载体	tritium carrier		active	PbLi 等在包层中承担的氚输运角色

# ==== Batch 71: safety methods + fuel cycle core ====
probabilistic-safety-assessment	method	概率安全评估	probabilistic safety assessment	PSA	active	安全许可核心方法论
hazard-and-operability-study	method	危险与可操作性分析	hazard and operability study	HAZOP	active	工艺安全标准分析方法
failure-mode-and-effects-analysis	method	失效模式与影响分析	failure mode and effects analysis	FMEA	active	RAMI/可靠性工程核心方法
station-blackout	concept	全厂断电事故	station blackout	SBO	active	LOCA/LOFA/LOVA 事故家族同族
tritium-breeding-margin	metric	氚增殖裕度	tritium breeding margin		active	TBR 设计裕度度量
helium-ash-removal	method	氦灰排出	helium ash removal		active	等离子体运行/燃料循环衔接
pellet-injector	device	弹丸注入器	pellet injector		active	pellet-injection 方法的配套设备
leak-before-break	principle	先泄漏后断裂	leak-before-break	LBB	active	结构安全准则

# ==== Batch 72: vacuum + tritium metrics + safety class ====
safety-integrity-level	metric	安全完整性等级	safety integrity level	SIL	active	仪控安全分级标准 IEC 61508
deuterium-processing	concept	氘处理	deuterium processing		active	燃料循环氘侧处理
tritium-accounting-area	system	氚衡算区域	tritium accounting area	TAA	active	tritium-accountancy 设施级补充
detritiation-factor	metric	去氚因子	detritiation factor	DF	active	detritiation 过程定量度量
vacuum-leak-rate	metric	真空漏率	vacuum leak rate		active	真空系统验收/运行核心度量
turbomolecular-pump	device	涡轮分子泵	turbomolecular pump	TMP	active	真空硬件，与 cryopump 成对
residual-gas-analyzer	diagnostic	残余气体分析仪	residual gas analyzer	RGA	active	真空/杂质标准诊断
leak-detection	method	检漏	leak detection		active	真空系统配套工程方法

# ==== Batch 73: QA acceptance + material attribute ====
factory-acceptance-test	method	出厂验收测试	factory acceptance test	FAT	active	QA/调试验收标准术语
site-acceptance-test	method	现场验收测试	site acceptance test	SAT	active	FAT 的部署阶段配对术语
weldability	metric	可焊性	weldability		active	材料/力学工程属性

# ==== Batch 74: disruption phases + fuel cycle loops ====
thermal-quench	concept	热猝灭	thermal quench	TQ	active	破裂阶段：热能快速丧失
current-quench	concept	电流猝灭	current quench	CQ	active	破裂阶段：等离子体电流衰减
inner-fuel-cycle	concept	内燃料循环	inner fuel cycle	IFC	active	等离子体排气→直接内循环
outer-fuel-cycle	concept	外燃料循环	outer fuel cycle	OFC	active	包层氚提取→纯化→储存→注入
burnup-fraction	metric	燃耗份额	burnup fraction		active	等离子体燃烧效率核心指标

# ==== Batch 75: I&C systems + manufacturing processes ====
central-interlock-system	system	中央联锁系统	central interlock system	CIS	active	ITER 安全联锁核心系统
machine-protection-system	system	装置保护系统	machine protection system	MPS	active	装置快速响应保护系统
distributed-control-system	system	分布式控制系统	distributed control system	DCS	active	聚变装置标配控制架构
codac	system	控制、数据获取与通信	control, data access and communication	CODAC	active	ITER 控制架构统称
hot-isostatic-pressing	method	热等静压	hot isostatic pressing	HIP	active	钨/RAFM 钢部件制造核心工艺
electron-beam-welding	method	电子束焊接	electron beam welding		active	真空容器等厚壁部件主要焊接方法
diffusion-bonding	method	扩散连接	diffusion bonding		active	包层/第一壁异种材料连接工艺

# ==== Batch 76: manufacturing inspection + cooling auxiliary ====
in-service-inspection	method	在役检查	in-service inspection	ISI	active	核设施法规要求的运行期检查
additive-manufacturing	method	增材制造	additive manufacturing	AM	active	聚变部件新兴制造路线
tokamak-cooling-water-system	system	托卡马克冷却水系统	tokamak cooling water system	TCWS	active	ITER PBS 26 系统级名称
atmosphere-detritiation-system	system	厂房去氚系统	atmosphere detritiation system	ADS	active	三重氚包容关键安全系统；聚变语境，非 accelerator-driven system
water-radiolysis	concept	水辐解	water radiolysis		active	冷却剂氢浓度与安全分析关键过程

# ==== Batch 77: radiation protection + civil seismic ====
radiation-zoning	method	辐射分区	radiation zoning		active	设施屏蔽设计与通道布局基础
controlled-area	concept	控制区	controlled area		active	辐射防护空间分区概念
decontamination	method	去污	decontamination		active	退役和维护核心操作
clearance-level	limit	清洁解控水平	clearance level		active	废物分类与材料回收判据
tokamak-building	concept	托卡马克厂房	tokamak building		active	聚变设施主体建筑
seismic-isolation	method	隔震	seismic isolation		active	ITER/CFETR 标志性工程设计特征
basemat	concept	底板	basemat		active	设施基础结构
drain-tank	system	排放槽	drain tank		active	LOCA 后冷却剂收集安全功能设备

# ==== Batch 78: electrical power systems + safety analysis ====
pulsed-power-supply	system	脉冲电源	Pulsed Power Supply	PPS	active	ITER PBS 41 脉冲功率子系统
reactive-power-compensation	method	无功补偿	Reactive Power Compensation		active	大型脉冲装置电网冲击管理
motor-generator	device	电机-发电机组	Motor-Generator		active	脉冲功率储能/传输设备
flywheel-energy-storage	system	飞轮储能	Flywheel Energy Storage	FES	active	脉冲功率储能方案
ac-dc-converter	device	交直流变换器	AC/DC Converter		active	磁体/加热电源链基础功率环节
beyond-design-basis-event	concept	超设计基准事件	Beyond Design Basis Event	BDBE	active	ITER RPrS/SDR 基本术语框架
safety-function	concept	安全功能	Safety Function	SF	active	核安全分级基础概念 (IAEA)
safety-important-component	concept	安全重要物项	Safety Important Component	SIC	active	注意与 SiC/SiC (sic-sic-composite) 区分
postulated-initiating-event	concept	假设始发事件	Postulated Initiating Event		active	确定论安全分析起点 (IAEA)
confinement-system	system	包容系统	Confinement System		active	氚包容屏障系统级总称

# ==== Batch 79: plasma operation phases + ITER PBS systems ====
plasma-breakdown	concept	等离子体击穿	Plasma Breakdown		active	放电启动阶段
loop-voltage	metric	环电压	Loop Voltage		active	放电启动关键参数
flat-top	concept	平顶段	Flat-Top		active	等离子体电流稳态运行阶段
burn-phase	concept	燃烧阶段	Burn Phase		active	D-T 燃烧运行阶段
plasma-termination	concept	等离子体终止	Plasma Termination		active	放电结束阶段
component-cooling-water-system	system	部件冷却水系统	Component Cooling Water System	CCWS	active	ITER PBS 27
chilled-water-system	system	冷冻水系统	Chilled Water System	CHWS	active	ITER PBS 28
port-cell	concept	端口室	Port Cell		active	ITER 端口设备布置空间
upper-port	concept	上端口	Upper Port		active	托卡马克端口分类
diagnostic-port	concept	诊断端口	Diagnostic Port		active	诊断系统集成端口

# ==== Batch 80: water chemistry, cryogenics, magnet protection, standards & QA ====
hydrogen-water-chemistry	method	加氢水化学	Hydrogen Water Chemistry	HWC	active	ITER TCWS 基线水化学控制方案
corrosion-product	concept	腐蚀产物	Corrosion Product		active	冷却回路辐射剂量驱动因素
activated-corrosion-product	concept	活化腐蚀产物	Activated Corrosion Product	ACP	active	职业照射控制关键
cryoline	system	低温传输线	Cryoline		active	冷源至磁体馈线低温流体传输
cold-box	device	冷箱	Cold Box		active	低温制冷系统核心单元
dump-resistor	device	卸能电阻	Dump Resistor		active	磁体失超能量快速卸放
bypass-diode	device	旁路二极管	Bypass Diode		active	超导磁体过压保护
rcc-mr	doc	核设备设计建造规范	Design and Construction Rules for Mechanical Components of Nuclear Installations	RCC-MR	active	ITER/DEMO 基线结构设计规范 (AFCEN)
nuclear-quality-assurance	method	核质量保证	Nuclear Quality Assurance	NQA	active	核设施建造/运行许可制度性基础
irradiation-test	method	辐照试验	Irradiation Test		active	聚变材料验证核心手段 (IFMIF/DONES)

# ==== Batch 81: safety analysis methods + radiation protection operations ====
event-tree	method	事件树	Event Tree	ET	active	概率安全评价核心工具 (IAEA)
fault-tree	method	故障树	Fault Tree	FT	active	系统可靠性分析核心工具 (IAEA)
severe-accident	concept	严重事故	Severe Accident	SA	active	超出设计基准的低概率高后果事故
common-cause-failure	concept	共因失效	Common Cause Failure	CCF	active	同一原因导致多重冗余失效 (PSA 关键输入)
cliff-edge-effect	concept	断崖效应	Cliff Edge Effect		active	参数小幅变化导致后果骤变 (后福岛评审术语)
off-normal-event	concept	非正常事件	Off-Normal Event		active	偏离正常运行的事件统称 (ITER 分类)
safety-margin	concept	核安全裕度	Nuclear Safety Margin		active	设计值与安全限值之间的余量
committed-dose	metric	待积剂量	Committed Dose		active	摄入放射性核素后的时间积分剂量
personal-dosimeter	device	个人剂量计	Personal Dosimeter		active	辐射工作人员随身佩戴的剂量监测仪器
occupational-radiation-exposure	concept	职业辐射照射	Occupational Radiation Exposure		active	工作过程中受到的辐射照射

# ==== Batch 82: remote handling & assembly + instrumentation & control ====
tokamak-assembly	concept	托卡马克装配	Tokamak Assembly		active	ITER 主机装配工程统称
sector-sub-assembly	concept	扇区子装配	Sector Sub-Assembly	SSA	active	真空室扇区与热屏蔽/面向等离子体部件的预组装
in-vessel-component	concept	真空室内部件	In-Vessel Component	IVC	active	真空室内所有可更换/不可更换部件统称
ex-vessel-component	concept	真空室外部件	Ex-Vessel Component		active	真空室外但生物屏蔽内的部件统称
master-slave-manipulator	device	主从机械手	Master-Slave Manipulator	MSM	active	热室/远程维护用力反馈操作器
transfer-cask	device	转运屏蔽容器	Component Transfer Cask		active	活化部件在厂房间转运的屏蔽容器
interlock-system	system	联锁系统	Interlock System		active	防止误操作的硬件/软件保护逻辑
programmable-logic-controller	device	可编程逻辑控制器	Programmable Logic Controller	PLC	active	工业控制基础硬件单元
human-machine-interface	device	人机界面	Human-Machine Interface	HMI	active	操作员与控制系统交互终端
plant-control-system	system	全厂控制系统	Plant Control System		active	ITER CODAC 架构下的全厂级控制系统

# ==== Batch 83: structural integrity assessment + power exhaust & PMI ====
fatigue-analysis	method	疲劳分析	Fatigue Analysis		active	结构部件疲劳寿命评估
fracture-mechanics	method	断裂力学	Fracture Mechanics		active	含裂纹结构安全性分析方法
aging-management	method	老化管理	Aging Management		active	长寿命核设施结构/设备老化监控与维护策略
seismic-qualification	method	抗震鉴定	Seismic Qualification		active	设备/结构在地震载荷下功能完好性验证
pre-service-inspection	method	役前检查	Pre-Service Inspection		active	运行前建立结构基线的无损检测 (ASME XI)
structural-integrity	concept	结构完整性	Structural Integrity		active	结构在所有工况下保持安全功能的能力
power-exhaust	concept	功率排出	Power Exhaust		active	将等离子体热功率安全导出至偏滤器/壁的过程
peak-heat-flux	metric	峰值热流密度	Peak Heat Flux		active	面向等离子体部件表面承受的最大热流
radiative-divertor	concept	辐射偏滤器	Radiative Divertor		active	通过杂质辐射降低偏滤器靶板热载荷的运行模式
plasma-material-interaction	concept	等离子体-材料互作	Plasma-Material Coupling		active	等离子体与面向等离子体材料表面的物理/化学相互作用（PSI/PMI 缩写已占用）

# ==== Batch 84: waste management chain + environmental monitoring ====
vitrification	method	玻璃固化	vitrification		active	高放废物玻璃固化处理工艺
cementation	method	水泥固化	cementation		active	中低放废物水泥固化处理工艺
interim-storage	concept	中间贮存	interim storage		active	放射性废物最终处置前的受控暂存
waste-minimization	method	废物最小化	waste minimization		active	从源头和过程中减少放射性废物产生量的策略
secondary-waste	concept	二次废物	secondary waste		active	废物处理/去污过程中产生的新废物
decontamination-factor	metric	去污因子	decontamination factor		active	去污前后放射性活度（或污染水平）之比
environmental-monitoring	method	环境监测	environmental monitoring		active	核设施周围环境放射性水平的系统监测
effluent-monitoring	method	流出物监测	effluent monitoring		active	核设施排放至环境的气态/液态放射性流出物监测
atmospheric-dispersion	concept	大气弥散	atmospheric dispersion		active	放射性物质在大气中的输运与扩散过程
environmental-qualification	method	环境鉴定	environmental qualification	EQ	active	设备在事故环境条件下维持功能的鉴定 (IEEE 323)

# ==== Batch 85: electrical systems + construction & commissioning ====
bus-bar	device	母线	bus bar		active	电力系统中汇集和分配电流的导体
switchgear	device	开关柜	switchgear		active	用于控制、保护和隔离电气设备的开关装置组合
transformer	device	变压器	transformer		active	电力变压器（非中心螺管"变压器效应"）
emergency-diesel-generator	device	应急柴油发电机	emergency diesel generator	EDG	active	安全级应急交流电源
uninterruptible-power-supply	device	不间断电源	uninterruptible power supply	UPS	active	保障关键负荷不间断供电的电源系统
modularization	method	模块化	modularization		active	将大型设施分解为可预制模块进行建造和安装的方法
hot-functional-testing	method	热功能试验	hot functional testing	HFT	active	核设施装料前的热态系统功能验证试验
construction-permit	doc	建造许可证	construction permit		active	核设施建造阶段的监管许可文件
operating-license	doc	运行许可证	operating license		active	核设施运行阶段的监管许可文件
configuration-management	method	配置管理	configuration management	CM	active	核设施设计基准和技术状态的系统管控方法 (NQA)
# ==== Batch 86: radiation detection instruments + structural aging & corrosion ====
ionization-chamber	device	电离室	ionization chamber		active	利用气体电离原理测量辐射剂量率的探测器
fission-chamber	device	裂变室	fission chamber		active	利用裂变反应测量中子通量的探测器
scintillation-detector	device	闪烁体探测器	scintillation detector		active	利用闪烁体发光测量辐射的探测器
area-radiation-monitor	device	区域辐射监测仪	area radiation monitor	ARM	active	固定安装的区域γ辐射剂量率连续监测仪
thermoluminescent-dosimeter	device	热释光剂量计	thermoluminescent dosimeter	TLD	active	利用热释光材料累积测量辐射剂量的被动式剂量计
creep-fatigue-interaction	concept	蠕变-疲劳交互	creep-fatigue interaction		active	高温结构件蠕变损伤与疲劳损伤的耦合评估 (RCC-MRx)
j-integral	metric	J积分	J-integral		active	弹塑性断裂力学中裂纹尖端能量释放率的路径积分参量
ratcheting	concept	棘轮效应	ratcheting		active	循环载荷下材料单向塑性变形逐周累积的现象
flow-accelerated-corrosion	concept	流动加速腐蚀	flow-accelerated corrosion	FAC	active	高温高速水流导致保护氧化膜加速溶解的腐蚀机制
erosion-corrosion	concept	冲蚀-腐蚀	erosion-corrosion		active	流体冲刷与电化学腐蚀共同作用的材料损伤机制
# ==== Batch 87: fire protection / HVAC / confinement ventilation / nuclear buildings ====
fire-detection-system	system	火灾探测系统	fire detection system		active	核设施探测火灾并触发报警的自动系统
fire-suppression-system	system	灭火系统	fire suppression system		active	核设施灭火装置 (气体/水喷淋/泡沫)
fire-damper	concept	防火阀	fire damper		active	安装在通风管道中阻止火焰和烟气蔓延的防火隔断装置
confinement-ventilation	system	限制区通风系统	confinement ventilation system	CVS	active	维持放射性区域负压并过滤排气的通风系统
emergency-exhaust-system	system	事故排风系统	emergency exhaust system		active	事故工况下从限制区快速排出含放射性气体的应急排风系统
hepa-filter	concept	高效空气过滤器	HEPA filter	HEPA	active	对 ≥0.3 μm 颗粒过滤效率 ≥99.97% 的高效空气过滤器
activated-carbon-filter	concept	活性炭过滤器	activated carbon filter		active	利用活性炭吸附去除气态放射性碘和有机碘的过滤装置
ventilation-zone	concept	通风分区	ventilation zone		active	按放射性污染风险等级对核设施区域进行通风气流方向管控的分区 (C1/C2/C3)
tritium-building	concept	氚厂房	tritium building		active	内设氚处理、贮存及回收设备的独立专用建筑
tokamak-pit	concept	托卡马克堆坑	tokamak pit		active	托卡马克装置地下基坑结构 (bioshield 内)
# ==== Batch 88: generic mechanical components / piping / valves ====
bellows	concept	波纹管	bellows		active	用于管道系统热膨胀补偿和振动吸收的柔性金属元件
flange	concept	法兰	flange		active	用于管道/容器连接的盘状连接件
gasket	concept	密封垫片	gasket		active	法兰或接头间防止流体泄漏的密封元件
pressurizer	concept	稳压器	pressurizer		active	维持冷却回路系统压力的压力控制容器 (WCLL/DCLL blanket 回路)
isolation-valve	concept	隔离阀	isolation valve		active	切断或接通管路中介质流的截断阀
relief-valve	concept	安全阀	relief valve		active	超压时自动开启泄放流体以保护设备的压力安全装置
check-valve	concept	止回阀	check valve		active	仅允许单向流动、防止介质回流的阀门
expansion-joint	concept	膨胀节	expansion joint		active	吸收管道热膨胀位移的柔性补偿元件
rupture-disc	concept	爆破片	rupture disc		active	超压时主动破裂泄放压力的非重闭式安全装置
pipe-whip-restraint	concept	管道甩击约束装置	pipe whip restraint		active	限制高能管道断裂后甩击运动的结构约束件 (核级管道安全要求)
# ==== Batch 89: NBI / gyrotron sub-components / vacuum gauging ====
neutralizer	device	中和器	neutralizer		active	NBI 束线中将高能离子束中和为中性粒子束的气体/等离子体靶
accelerator-grid	concept	加速栅极	accelerator grid		active	NBI 离子源中对负离子进行多级静电加速的栅极组件
beam-dump	device	束流收集器	beam dump		active	吸收未被中和的残余离子束能量的水冷收集器 (NBI)
residual-ion-dump	device	残余离子收集器	residual ion dump	RID	active	NBI 中和器下游磁偏转后收集残余离子的高热负荷部件
magnetron-injection-gun	device	磁控注入枪	magnetron injection gun	MIG	active	回旋管中产生环形电子束的磁控电子枪 (gyrotron context)
diamond-window	concept	金刚石窗口	diamond window		active	CVD 金刚石材料的 ECRH 微波传输真空窗口 (低损耗/高功率)
ecrh-launcher	device	ECRH发射天线	ECRH launcher		active	将微波束注入等离子体的可调方向发射天线/镜组 (ITER upper launcher / equatorial launcher)
non-evaporable-getter	concept	非蒸散型吸气剂	non-evaporable getter	NEG	active	通过加热活化反复使用的固体吸气材料 (Ti-Zr-V 合金)
ion-gauge	device	电离真空计	ion gauge		active	利用气体电离原理测量中高真空度的真空计
penning-gauge	device	潘宁真空计	Penning gauge		active	利用冷阴极放电原理测量真空度的离子真空计 (无灯丝)
