# concept_id	lang	definition	source
# - lang: en|zh
# - definition: full-text explanation of the term
# - source: provenance (e.g. ITER-glossary, IAEA-safety-glossary, GB/T-4960.9)
# ---- Imported from ITER-glossary (2026-04-14) ----
acceptance-criteria	en	Specified bounds on the value of a functional indicator or condition indicator used to assess the ability of a structure, system or component to perform its design function.	IAEA-safety-glossary
accident	en	1. Any unintended event, including operating errors, equipment failures and other mishaps, the consequences or potential consequences of which are not negligible from the point of view of protection and safety. criticality accident. An accident involving criticality. Typically, a criticality accident is an accidental release of energy as a result of unintentionally producing a criticality in a facility in which fissile material is used. A criticality accident is also possible for fissile material in storage or in transport, for example. nuclear accident. [Any accident involving facilities or activities from which a release of radioactive material occurs or is likely to occur and which has resulted or may result in an international significant transboundary release that could be of radiological safety significance for another State.] (See Ref. [7].) ! This is not explicitly stated to be a definition of nuclear accident, but it is derived from the statement of the scope of application in Article 1 of the Convention on Early Notification of a Nuclear Accident. However, this Convention has a limited scope of application, and it is unreasonable to consider a nuclear accident to be only an accident that results or may result in an international significant transboundary release. severe accident. Accident more severe than a design basis accident and involving significant core degradation. 2. See event and International Nuclear and Radiological Event Scale (INES) ! In the 2008 INES Manual [8], there was a fundamental mismatch between the terminology used in safety standards and the designations used in INES. In short, events that would be considered accidents according to the safety standards definition may be accidents or incidents (i.e. not accidents) in INES terminology. This was not a serious day to day problem because the two areas are quite separate and have quite different purposes. However, it was a potential cause of confusion in communication with the news media and the public.	IAEA-safety-glossary
accident-conditions	en	See plant states (considered in design).	IAEA-safety-glossary
accident-management	en	The taking of a set of actions during the evolution of an accident: (a) To prevent escalation to a severe accident; (b) To mitigate the consequences of a severe accident; (c) To achieve a long term safe stable state. Aspect (b) of accident management (to mitigate the consequences of a severe accident) is also termed severe accident management. By extension, accident management for a severe accident includes the taking of a set of actions during the evolution of the accident to mitigate degradation of the reactor core.	IAEA-safety-glossary
accident-precursor	en	An initiating event that could lead to accident conditions.	IAEA-safety-glossary
accuracy	en	See validation (1): system code validation.	IAEA-safety-glossary
activation	en	The process of inducing radioactivity in matter by irradiation of that matter. In the context of nuclear installations, activation is used to refer to the unintentional induction of radioactivity in moderators, coolants, and structural and shielding materials, caused by irradiation with neutrons. In the context of the production of radioisotopes, activation is used to refer to the intentional induction of radioactivity by neutron activation. In other contexts, activation is an incidental side effect of irradiation carried out for other purposes, such as the sterilization of medical products or enhancement of the colour of gemstones for aesthetic reasons. ! Care may be needed to avoid confusion when using the term activation in its everyday sense of bringing into action (e.g. of safety systems, for which ‘actuation’ may be used).	IAEA-safety-glossary
activation-product	en	A radionuclide produced by activation. Often used to distinguish from fission products. For example, in decommissioning waste comprising structural materials from a nuclear facility, activation products might typically be found primarily within the matrix of the material, whereas fission products are more likely to be present in the form of contamination on surfaces.	IAEA-safety-glossary
active-component	en	A component whose functioning depends on an external input such as actuation, mechanical movement or supply of power. An active component is any component that is not a passive component. Examples of active components are pumps, fans, relays and transistors. It is emphasized that this definition is necessarily general in nature, as is the corresponding definition of passive component. Certain components, such as rupture discs, check valves, safety valves, injectors and some solid state electronic devices, have characteristics that require special consideration before designation as an active component or a passive component. Contrasting term: passive component. See also component, core components and structures, systems and components. ! Care may be needed to avoid confusion with radioactive components.	IAEA-safety-glossary
activity	en	1. The quantity A for an amount of radionuclide in a given energy state at a given time, defined as: dN A(t ) = dt where dN is the expectation value of the number of spontaneous nuclear transformations from the given energy state in the time interval dt. The rate at which nuclear transformations occur in a radioactive material. The equation is sometimes given as: dN A(t ) = − dt where N is the number of nuclei of the radionuclide, and hence the rate of change of N with time is negative. Numerically, the two forms are identical. The SI unit for activity is reciprocal second (s–1), termed the becquerel (Bq). Formerly expressed in curies (Ci); activity values may be given in Ci (with the equivalent in Bq in parentheses) if they are being quoted from a reference that uses Ci as the unit. specific activity. Of a radionuclide, the activity per unit mass of that nuclide. The specific activity of a material is the activity per unit mass or volume of the material in which the radionuclides are essentially uniformly distributed. The specific activity of a material, for the purposes of the Transport Regulations, is the activity per unit mass of the material in which the radionuclides are essentially uniformly distributed. (See SSR-6 (Rev. 1) [2].) The distinction in usage between specific activity and activity concentration is controversial. Some regard the terms as synonymous, and may favour one or the other (as above). ISO 921 [9] distinguishes between specific activity as the activity per unit mass and activity concentration as the activity per unit volume. Another common distinction is that specific activity is used (usually as activity per unit mass) with reference to a pure sample of a radionuclide or, less strictly, to cases where a radionuclide is intrinsically present in the material (e.g. 14C in organic materials, 235U in natural uranium), even if the abundance of the radionuclide is artificially changed. In this usage, activity concentration (which may be activity per unit mass or per unit volume) is used for any other situation (e.g. when the activity is in the form of contamination in or on a material). In general, the term activity concentration is more widely applicable, is more self-evident in meaning, and is less likely than specific activity to be confused with unrelated terms (such as ‘specified activities’). Activity concentration is therefore preferred to specific activity for general use in safety related IAEA publications. 2. See facilities and activities.	IAEA-safety-glossary
